180,5,117
181,8,117
182,8,117
183,9,118
184,6,119
185,3,121
186,3,121
187,4,121
188,7,122
189,7,123
190,6,124
191,6,124
192,4,125
193,3,126
194,3,126
195,3,126
196,4,126
197,7,126
198,8,126
199,7,127
200,9,127
201,8,128
202,9,129
203,8,131
204,8,131
205,7,132
206,7,132
207,9,132
208,8,134
209,9,134
210,10,134
211,7,136
212,4,137
213,3,138
214,3,139
215,5,139
216,5,139
217,5,139
218,5,139
219,5,139
220,4,140
221,6,140
222,7,141
223,7,142
224,6,143
225,10,143
226,9,144
227,8,145
228,9,145
229,9,145
230,5,147
231,6,147
232,7,148
233,9,148
234,12,150
235,9,150
236,7,152
237,6,152
238,5,153
239,7,153
240,7,154
241,4,154
242,2,155
243,2,156
244,6,156
245,8,156
246,10,156
247,8,156
248,6,157
249,6,159
250,8,159
251,9,159
252,10,159
253,11,159
254,13,160
255,12,161
256,14,161
257,13,163
258,12,165
259,9,166
260,7,167
261,6,168
262,4,169
263,4,170
264,2,171
265,3,171
266,3,171
267,2,172
268,5,172
269,7,172
270,6,172
271,4,172
272,6,172
273,8,172
274,9,172
275,8,175
276,7,176
277,8,177
278,9,177
279,8,179
280,8,180
281,7,183
282,7,183
283,6,186
284,9,186
285,9,186
286,9,186
287,9,186
288,9,187
289,11,187
290,9,188
291,8,188
292,8,188
293,7,189
294,4,191
295,5,191
296,7,191
297,7,192
298,7,192
299,7,192
300,6,194
301,5,195
302,8,195
303,7,196
304,11,196
305,11,196
306,11,196
307,9,197
308,8,197
309,6,198
310,9,199
311,9,199
312,6,200
313,6,200
314,8,201
315,7,201
316,8,201
317,8,202
318,7,202
319,8,202
320,6,203
321,6,204
322,6,204
323,6,204
324,7,205
325,6,206
326,7,206
327,8,207
328,9,208
329,8,209
330,7,209
331,9,209
332,10,209
333,12,211
334,13,211
335,13,211
336,9,212
337,9,212
338,8,214
339,6,216
340,4,216
341,3,217
342,7,217
343,9,217
344,10,218
345,7,219
346,7,220
347,8,220
348,6,222
349,8,223
350,6,224
351,8,224
352,8,224
353,8,225
354,9,225
355,13,225
356,13,226
357,13,227
358,12,229
359,13,230
360,9,235
361,8,235
362,8,236
363,8,237
364,9,238
365,9,238
366,7,239
367,10,240
368,13,241
369,15,242
370,16,242
371,17,242
372,19,242
373,17,244
374,13,246
375,7,251
376,6,252
377,7,253
378,9,253
379,7,254
380,9,254
381,10,255
382,10,255
383,11,256
384,9,258
385,10,258
386,13,259
387,10,259
388,11,260
389,10,262
390,11,262
391,11,264
392,15,264
393,13,266
394,13,266
395,10,268
396,12,269
397,12,269
398,13,270
399,13,271
400,9,275
401,10,275
402,9,275
403,7,275
404,7,276
405,6,276
406,7,276
407,6,276
408,7,276
409,7,276
410,10,277
411,10,277
412,11,279
413,10,281
414,10,281
415,10,281
416,11,282
417,11,283
418,12,284
419,11,285
420,9,287
421,7,289
422,7,290
423,5,290
424,6,290
425,6,290
426,6,292
427,7,293
428,7,293
429,9,293
430,10,294
431,10,294
432,7,295
433,10,295
434,9,296
435,10,297
436,11,298
437,15,298
438,16,298
439,14,300
440,11,300
441,10,300
442,13,300
443,13,300
444,12,300
445,10,303
446,8,304
447,7,304
448,9,306
449,9,307
450,10,308
451,11,310
452,13,310
453,14,311
454,14,311
455,11,313
456,9,313
457,11,314
458,11,315
459,13,315
460,12,317
461,13,317
462,11,318
463,10,319
464,9,321
465,7,322
466,8,323
467,3,325
468,6,327
469,8,327
470,10,328
471,10,329
472,8,330
473,7,331
474,10,331
475,10,332
476,12,333
477,11,334
478,9,334
479,7,337
480,5,338
481,10,338
482,9,339
483,12,339
484,12,339
485,12,340
486,14,340
487,14,341
488,14,342
489,14,343
490,13,345
491,9,346
492,8,349
493,7,350
494,7,350
495,8,351
496,9,353
497,9,354
498,8,356
499,9,356
500,8,357
501,11,358
502,10,358
503,8,360
504,7,360
505,10,361
506,10,362
507,11,362
508,12,362
509,12,363
510,14,363
511,11,365
512,10,366
513,12,366
514,7,367
515,5,367
516,10,367
517,11,367
518,11,367
519,11,368
520,12,368
521,16,370
522,16,371
523,15,371
524,14,372
525,11,373
526,6,377
527,8,377
528,8,377
529,8,378
530,11,378
531,10,379
532,10,379
533,10,379
534,14,379
535,9,381
536,8,382
537,8,382
538,7,384
539,9,384
540,7,384
541,8,384
542,11,384
543,8,384
544,8,385
545,10,385
546,11,385
547,11,385
548,11,387
549,12,387
550,12,387
551,11,389
552,11,391
553,14,391
554,13,391
555,10,395
556,10,395
557,19,395
558,17,397
559,18,398
560,18,398
561,18,399
562,17,403
563,15,406
564,15,406
565,14,407
566,13,410
567,12,412
568,11,412
569,9,412
570,12,412
571,13,413
572,13,414
573,13,415
574,14,415
575,12,418
576,11,420
577,11,422
578,13,422
579,11,423
580,14,424
581,12,424
582,11,425
583,15,425
584,15,426
585,12,429
586,11,430
587,8,431
588,5,432
589,6,432
590,7,432
591,6,433
592,9,433
593,8,436
594,8,436
595,8,437
596,11,437
597,10,439
598,12,439
599,12,441
600,12,443
601,14,443
602,16,443
603,14,446
604,15,446
605,14,449
606,14,449
607,15,450
608,19,450
609,17,453
610,13,456
611,12,456
612,13,457
613,16,458
614,15,459
615,13,459
616,12,460
617,10,460
618,6,463
619,10,464
620,10,465
621,14,466
622,12,467
623,9,469
624,9,469
625,10,470
626,8,473
627,8,473
628,9,473
629,11,474
630,7,475
631,7,476
632,9,477
633,10,479
634,11,480
635,12,482
636,12,483
637,12,484
638,10,485
639,9,487
640,10,487
641,12,487
642,15,488
643,17,490
644,13,493
645,10,494
646,10,494
647,11,495
648,11,496
649,10,497
650,10,498
651,9,498
652,10,499
653,12,499
654,14,499
655,11,502
656,12,503
657,14,503
658,12,504
659,11,504
660,9,506
661,10,508
662,13,509
663,17,509
664,17,510
665,16,511
666,14,512
667,13,513
668,12,513
669,11,514
670,13,516
671,10,518
672,9,519
673,11,520
674,11,520
675,14,520
676,12,520
677,15,520
678,16,521
679,16,523
680,13,525
681,13,527
682,11,529
683,10,530
684,9,532
685,11,532
686,12,532
687,10,533
688,10,534
689,11,534
690,9,534
691,14,537
692,16,537
693,19,537
694,17,539
695,19,540
696,21,540
697,18,544
698,19,546
699,15,547
700,12,550
701,12,550
702,13,550
703,16,550
704,14,550
705,14,551
706,11,553
707,13,553
708,12,554
709,13,555
710,10,557
711,10,559
712,9,559
713,8,559
714,7,561
715,10,562
716,11,563
717,13,564
718,11,565
719,16,565
720,16,567
721,15,567
722,16,568
723,14,570
724,12,571
725,11,573
726,10,574
727,10,574
728,11,574
729,13,575
730,14,575
731,14,575
732,16,575
733,15,576
734,13,580
735,16,581
736,17,583
737,15,586
738,14,586
739,12,588
740,12,588
741,14,589
742,13,589
743,15,591
744,14,592
745,14,595
746,14,596
747,15,596
748,19,597
749,23,597
750,21,600
751,20,602
752,14,605
753,15,605
754,13,606
755,13,608
756,13,608
757,15,609
758,13,609
759,11,610
760,13,610
761,11,610
762,12,611
763,10,614
764,13,614
765,13,614
766,15,616
767,14,618
768,15,619
769,14,619
770,13,621
771,14,623
772,11,624
773,13,625
774,17,625
775,18,626
776,15,627
777,17,628
778,16,629
779,19,629
780,17,629
781,17,631
782,18,631
783,17,634
784,15,636
785,15,637
786,17,637
787,13,640
788,13,640
789,13,640
790,14,640
791,16,641
792,17,642
793,18,642
794,17,645
795,15,646
796,14,649
797,11,652
798,10,653
799,8,655
800,10,656
801,11,656
802,12,658
803,14,658
804,14,659
805,15,660
806,16,661
807,17,662
808,17,663
809,16,664
810,14,664
811,14,664
812,17,665
813,21,665
814,20,666
815,13,671
816,12,672
817,11,672
818,9,672
819,7,673
820,7,673
821,7,675
822,7,675
823,12,675
824,13,677
825,12,677
826,12,679
827,14,681
828,13,682
829,14,682
830,13,684
831,12,684
832,12,685
833,15,685
834,14,686
835,12,687
836,17,688
837,16,691
838,13,693
839,13,694
840,14,697
841,15,698
842,15,698
843,15,699
844,14,701
845,14,702
846,13,704
847,11,705
848,14,706
849,14,706
850,10,709
851,10,710
852,13,711
853,12,712
854,12,712
855,15,713
856,16,715
857,18,716
858,19,717
859,18,718
860,16,720
861,21,720
862,22,720
863,19,722
864,17,725
865,13,727
866,15,728
867,13,730
868,15,730
869,13,731
870,10,734
871,11,736
872,14,739
873,15,740
874,16,740
875,19,740
876,19,742
877,15,745
878,17,745
879,17,745
880,14,746
881,13,747
882,10,748
883,10,750
884,11,751
885,9,753
886,10,753
887,12,753
888,10,753
889,13,753
890,13,754
891,15,754
892,15,755
893,18,755
894,14,759
895,13,759
896,12,760
897,14,760
898,14,762
899,14,763
900,16,764
901,13,765
902,13,767
903,14,767
904,17,767
905,19,767
906,17,769
907,17,769
908,14,771
909,14,775
910,18,775
911,20,776
912,21,777
913,19,778
914,17,780
915,16,780
916,15,781
917,19,782
918,20,783
919,21,783
920,18,786
921,19,788
922,18,790
923,17,792
924,16,793
925,15,795
926,12,797
927,14,799
928,13,801
929,15,801
930,17,801
931,17,803
932,17,804
933,19,806
934,18,807
935,16,812
936,19,813
937,18,815
938,18,817
939,18,819
940,21,819
941,19,820
942,18,821
943,20,823
944,20,823
945,21,825
946,20,829
947,17,831
948,12,834
949,12,834
950,17,835
951,12,837
952,12,838
953,15,838
954,19,840
955,19,840
956,16,840
957,13,844
958,14,845
959,19,845
960,19,846
961,16,847
962,14,847
963,14,849
964,15,851
965,21,851
966,18,851
967,15,854
968,18,855
969,20,856
970,21,860
971,25,861
972,23,865
973,20,867
974,19,868
975,20,869
976,22,871
977,23,872
978,24,872
979,23,873
980,20,875
981,15,879
982,17,881
983,14,885
984,14,887
985,16,888
986,15,890
987,17,891
988,22,891
989,29,892
990,24,893
991,17,897
992,16,897
993,15,897
994,13,901
995,8,905
996,9,905
997,12,906
998,12,906
999,14,906
1000,15,906
1001,17,906
1002,16,908
1003,15,911
1004,16,912
1005,18,913
1006,16,915
1007,16,916
1008,13,916
1009,13,917
1010,11,919
1011,11,919
1012,11,921
1013,12,922
1014,11,923
1015,12,924
1016,14,925
1017,15,925
1018,11,926
1019,11,930
1020,12,931
1021,15,932
1022,16,933
1023,17,934
1024,18,936
1025,18,937
1026,21,939
1027,21,939
1028,19,941
1029,12,944
1030,15,946
1031,18,946
1032,19,947
1033,18,949
1034,10,954
1035,10,956
1036,8,960
1037,13,960
1038,16,961
1039,15,962
1040,17,963
1041,16,963
1042,16,964
1043,11,967
1044,12,967
1045,14,969
1046,16,970
1047,18,970
1048,18,972
1049,19,973
1050,20,975
1051,21,977
1052,23,977
1053,23,981
1054,23,984
1055,20,986
1056,17,987
1057,19,987
1058,17,991
1059,18,992
1060,17,994
1061,16,996
1062,17,998
1063,21,998
1064,18,1000
1065,17,1003
1066,18,1003
1067,22,1003
1068,26,1003
1069,27,1004
1070,25,1007
1071,24,1008
1072,21,1011
1073,16,1013
1074,20,1014
1075,17,1016
1076,14,1019
1077,18,1021
1078,20,1022
1079,16,1024
1080,15,1025
1081,18,1025
1082,19,1027
1083,18,1030
1084,18,1031
1085,19,1031
1086,18,1031
1087,14,1036
1088,14,1037
1089,11,1039
1090,10,1041
1091,11,1043
1092,12,1043
1093,15,1043
1094,15,1048
1095,17,1048
1096,19,1049
1097,17,1050
1098,17,1050
1099,20,1050
1100,14,1053
1101,17,1053
1102,16,1053
1103,16,1054
1104,15,1054
1105,15,1056
1106,14,1059
1107,15,1061
1108,18,1061
1109,20,1064
1110,22,1066
1111,24,1066
1112,18,1069
1113,17,1072
1114,19,1073
1115,19,1077
1116,19,1079
1117,19,1081
1118,20,1083
1119,20,1084
1120,19,1086
1121,20,1086
1122,19,1087
1123,25,1087
1124,24,1092
1125,20,1095
1126,22,1095
1127,18,1098
1128,16,1098
1129,13,1099
1130,9,1101
1131,8,1102
1132,12,1102
1133,18,1102
1134,17,1102
1135,18,1103
1136,19,1103
1137,21,1105
1138,19,1107
1139,22,1109
1140,21,1112
1141,20,1113
1142,21,1113
1143,19,1115
1144,16,1117
1145,16,1117
1146,17,1117
1147,19,1117
1148,14,1121
1149,17,1121
1150,15,1124
1151,16,1125
1152,15,1128
1153,15,1129
1154,15,1131
1155,17,1132
1156,17,1134
1157,16,1138
1158,16,1140
1159,13,1143
1160,13,1143
1161,15,1144
1162,12,1146
1163,10,1148
1164,8,1151
1165,8,1152
1166,11,1154
1167,14,1155
1168,18,1156
1169,17,1159
1170,13,1163
1171,11,1164
1172,17,1165
1173,17,1166
1174,19,1168
1175,20,1170
1176,19,1171
1177,18,1173
1178,19,1174
1179,18,1176
1180,22,1177
1181,21,1185
1182,17,1186
1183,18,1186
1184,21,1187
1185,19,1188
1186,20,1190
1187,23,1190
1188,20,1192
1189,19,1193
1190,18,1195
1191,15,1199
1192,11,1203
1193,14,1205
1194,18,1205
1195,17,1207
1196,16,1210
1197,15,1213
1198,15,1213
1199,14,1214
1200,13,1215
1201,15,1216
1202,18,1218
1203,17,1218
1204,20,1218
1205,23,1219
1206,21,1221
1207,19,1223
1208,18,1226
1209,15,1230
1210,15,1230
1211,14,1232
1212,13,1233
1213,14,1233
1214,15,1233
1215,15,1236
1216,13,1239
1217,13,1241
1218,15,1241
1219,17,1243
1220,15,1245
1221,14,1247
1222,12,1247
1223,10,1248
1224,9,1252
1225,11,1252
1226,11,1253
1227,7,1255
1228,8,1255
1229,11,1255
1230,15,1257
1231,16,1257
1232,18,1258
1233,13,1260
1234,11,1263
1235,14,1264
1236,15,1266
1237,14,1268
1238,16,1268
1239,20,1270
1240,22,1273
1241,21,1274
1242,17,1275
1243,15,1278
1244,14,1280
1245,12,1280
1246,12,1282
1247,13,1283
1248,16,1284
1249,18,1285
1250,18,1288
1251,19,1289
1252,17,1291
1253,15,1293
1254,13,1295
1255,8,1296
1256,6,1298
1257,5,1298
1258,6,1299
1259,9,1300
1260,11,1301
1261,15,1302
1262,17,1303
1263,17,1305
1264,19,1307
1265,19,1309
1266,18,1310
1267,16,1311
1268,16,1315
1269,20,1316
1270,18,1317
1271,18,1318
1272,18,1318
1273,22,1321
1274,21,1324
1275,23,1324
1276,21,1326
1277,20,1328
1278,21,1330
1279,20,1331
1280,18,1334
1281,14,1334
1282,14,1334
1283,18,1335
1284,19,1335
1285,23,1337
1286,21,1339
1287,19,1341
1288,16,1342
1289,12,1345
1290,12,1346
1291,14,1347
1292,14,1349
1293,19,1349
1294,18,1352
1295,16,1353
1296,17,1353
1297,18,1355
1298,15,1355
1299,15,1355
1300,19,1355
1301,15,1358
1302,15,1359
1303,15,1360
1304,12,1361
1305,11,1361
1306,12,1362
1307,11,1366
1308,14,1366
1309,15,1366
1310,17,1367
1311,15,1371
1312,16,1372
1313,18,1373
1314,18,1375
1315,16,1378
1316,16,1379
1317,15,1380
1318,13,1382
1319,14,1383
1320,17,1385
1321,19,1386
1322,16,1389
1323,19,1390
1324,19,1393
1325,19,1394
1326,15,1396
1327,11,1398
1328,14,1398
1329,16,1399
1330,18,1399
1331,16,1400
1332,16,1400
1333,18,1400
1334,14,1403
1335,16,1404
1336,11,1406
1337,15,1406
1338,14,1407
1339,16,1408
1340,15,1409
1341,15,1409
1342,14,1411
1343,18,1412
1344,18,1412
1345,16,1415
1346,13,1418
1347,14,1418
1348,14,1419
1349,15,1421
1350,12,1423
1351,12,1424
1352,12,1425
1353,16,1425
1354,17,1425
1355,16,1427
1356,17,1429
1357,18,1431
1358,18,1433
1359,16,1436
1360,17,1438
1361,19,1439
1362,20,1440
1363,20,1445
1364,21,1446
1365,19,1447
1366,24,1448
1367,21,1451
1368,23,1452
1369,24,1454
1370,24,1455
1371,22,1458
1372,16,1462
1373,16,1462
1374,15,1465
1375,10,1467
1376,9,1469
1377,10,1471
1378,10,1471
1379,10,1474
1380,12,1475
1381,13,1478
1382,11,1481
1383,15,1481
1384,14,1483
1385,12,1486
1386,18,1488
1387,19,1489
1388,22,1489
1389,23,1490
1390,19,1491
1391,20,1492
1392,22,1494
1393,18,1496
1394,18,1501
1395,21,1501
1396,23,1502
1397,18,1508
1398,15,1509
1399,16,1510
1400,17,1510
1401,19,1511
1402,22,1512
1403,20,1513
1404,15,1516
1405,15,1518
1406,15,1518
1407,12,1521
1408,17,1521
1409,14,1525
1410,15,1527
1411,17,1528
1412,19,1529
1413,17,1533
1414,17,1533
1415,17,1534
1416,16,1536
1417,13,1538
1418,13,1539
1419,17,1539
1420,20,1539
1421,19,1542
1422,23,1542
1423,22,1543
1424,18,1547
1425,21,1547
1426,18,1550
1427,17,1551
1428,16,1551
1429,19,1552
1430,14,1554
1431,11,1556
1432,15,1558
1433,20,1558
1434,20,1560
1435,23,1562
1436,23,1564
1437,20,1566
1438,18,1567
1439,13,1569
1440,13,1569
1441,10,1569
1442,9,1570
1443,8,1571
1444,9,1571
1445,8,1571
1446,12,1572
1447,17,1574
1448,22,1574
1449,19,1577
1450,18,1580
1451,21,1581
1452,21,1581
1453,18,1583
1454,18,1584
1455,21,1584
1456,24,1585
1457,25,1586
1458,22,1588
1459,19,1589
1460,20,1589
1461,18,1591
1462,18,1592
1463,16,1594
1464,20,1596
1465,16,1599
1466,17,1601
1467,14,1604
1468,12,1606
1469,16,1606
1470,16,1606
1471,16,1607
1472,16,1608
1473,16,1609
1474,18,1612
1475,20,1613
1476,14,1618
1477,16,1619
1478,14,1620
1479,13,1622
1480,12,1623
1481,15,1623
1482,13,1626
1483,14,1626
1484,14,1626
1485,18,1628
1486,20,1628
1487,19,1629
1488,19,1630
1489,14,1633
1490,16,1633
1491,19,1634
1492,17,1636
1493,17,1638
1494,17,1638
1495,13,1639
1496,13,1640
1497,11,1643
1498,12,1644
1499,12,1645
1500,15,1645
1501,11,1649
1502,10,1650
1503,11,1651
1504,12,1651
1505,11,1652
1506,13,1652
1507,11,1652
1508,8,1653
1509,8,1654
1510,13,1654
1511,9,1658
1512,13,1658
1513,14,1658
1514,13,1660
1515,15,1662
1516,16,1663
1517,10,1666
1518,15,1666
1519,15,1667
1520,18,1668
1521,20,1668
1522,23,1669
1523,24,1671
1524,21,1672
1525,15,1677
1526,13,1679
1527,15,1681
1528,17,1681
1529,18,1682
1530,20,1682
1531,19,1683
1532,21,1683
1533,17,1687
1534,17,1689
1535,14,1691
1536,16,1691
1537,18,1693
1538,21,1694
1539,22,1697
1540,21,1698
1541,22,1698
1542,18,1701
1543,17,1702
1544,18,1703
1545,17,1704
1546,17,1706
1547,19,1708
1548,18,1708
1549,16,1709
1550,14,1711
1551,18,1711
1552,14,1716
1553,15,1717
1554,17,1719
1555,13,1721
1556,13,1721
1557,11,1723
1558,12,1725
1559,14,1726
1560,18,1727
1561,22,1727
1562,20,1727
1563,16,1730
1564,14,1732
1565,15,1734
1566,15,1734
1567,18,1736
1568,15,1738
1569,17,1739
1570,17,1741
1571,16,1744
1572,16,1745
1573,16,1746
1574,14,1747
1575,14,1748
1576,14,1749
1577,11,1750
1578,15,1750
1579,18,1752
1580,18,1752
1581,16,1755
1582,16,1755
1583,13,1757
1584,13,1757
1585,16,1759
1586,17,1761
1587,22,1761
1588,20,1764
1589,16,1767
1590,18,1769
1591,18,1771
1592,18,1772
1593,18,1773
1594,18,1774
1595,21,1775
1596,19,1777
1597,22,1777
1598,23,1779
1599,20,1780
1600,19,1781
1601,19,1785
1602,16,1786
1603,23,1786
1604,22,1787
1605,17,1792
1606,19,1793
1607,16,1795
1608,14,1797
1609,16,1798
1610,20,1800
1611,23,1800
1612,24,1800
1613,21,1804
1614,22,1804
1615,16,1807
1616,12,1809
1617,12,1811
1618,16,1811
1619,16,1815
1620,16,1815
1621,15,1815
1622,16,1818
1623,17,1818
1624,19,1820
1625,19,1821
1626,19,1822
1627,19,1824
1628,18,1825
1629,15,1826
1630,15,1828
1631,15,1828
1632,12,1831
1633,11,1833
1634,13,1833
1635,12,1837
1636,12,1838
1637,16,1838
1638,15,1840
1639,15,1844
1640,16,1845
1641,18,1847
1642,17,1847
1643,15,1850
1644,15,1851
1645,13,1854
1646,15,1855
1647,14,1858
1648,16,1860
1649,17,1860
1650,18,1860
1651,16,1863
1652,18,1864
1653,20,1866
1654,22,1866
1655,19,1869
1656,21,1870
1657,16,1874
1658,16,1878
1659,15,1879
1660,14,1880
1661,14,1880
1662,14,1881
1663,14,1881
1664,12,1883
1665,12,1884
1666,10,1886
1667,12,1886
1668,15,1887
1669,13,1888
1670,14,1888
1671,15,1889
1672,18,1890
1673,19,1891
1674,17,1893
1675,18,1893
1676,20,1894
1677,19,1896
1678,16,1898
1679,15,1899
1680,15,1901
1681,13,1904
1682,15,1905
1683,14,1907
1684,13,1908
1685,12,1911
1686,12,1911
1687,12,1913
1688,12,1913
1689,18,1913
1690,19,1915
1691,15,1917
1692,12,1918
1693,11,1919
1694,13,1920
1695,15,1920
1696,16,1921
1697,16,1923
1698,16,1924
1699,11,1929
1700,10,1932
1701,13,1933
1702,17,1933
1703,19,1934
1704,18,1935
1705,17,1938
1706,16,1939
1707,19,1939
1708,17,1941
1709,16,1943
1710,10,1950
1711,10,1953
1712,11,1953
1713,15,1954
1714,17,1956
1715,16,1958
1716,20,1958
1717,17,1960
1718,15,1962
1719,16,1964
1720,15,1965
1721,16,1966
1722,15,1967
1723,14,1969
1724,14,1969
1725,15,1972
1726,16,1973
1727,15,1974
1728,12,1976
1729,12,1977
1730,12,1978
1731,12,1980
1732,13,1982
1733,14,1983
1734,12,1986
1735,11,1987
1736,15,1988
1737,16,1988
1738,17,1989
1739,16,1990
1740,19,1991
1741,23,1991
1742,19,1993
1743,19,1994
1744,17,1997
1745,13,2000
1746,12,2003
1747,14,2003
1748,9,2004
1749,10,2004
1750,12,2004
1751,10,2005
1752,10,2006
1753,12,2006
1754,20,2007
1755,18,2011
1756,18,2011
1757,18,2011
1758,19,2011
1759,17,2014
1760,19,2014
1761,22,2014
1762,14,2020
1763,12,2022
1764,15,2022
1765,15,2023
1766,16,2024
1767,16,2024
1768,14,2025
1769,12,2028
1770,11,2028
1771,11,2031
1772,12,2032
1773,13,2032
1774,13,2033
1775,12,2037
1776,14,2038
1777,14,2041
1778,12,2041
1779,15,2044
1780,12,2046
1781,12,2048
1782,12,2048
1783,14,2052
1784,15,2054
1785,16,2056
1786,20,2057
1787,18,2060
1788,15,2060
1789,19,2060
1790,18,2062
1791,18,2064
1792,15,2066
1793,17,2066
1794,19,2066
1795,16,2069
1796,18,2071
1797,12,2073
1798,13,2075
1799,12,2077
1800,17,2077
1801,19,2078
1802,17,2082
1803,15,2084
1804,18,2086
1805,18,2089
1806,18,2090
1807,16,2091
1808,14,2094
1809,17,2094
1810,17,2096
1811,17,2097
1812,18,2097
1813,15,2099
1814,16,2100
1815,13,2103
1816,14,2104
1817,12,2106
1818,13,2106
1819,13,2106
1820,14,2107
1821,17,2107
1822,18,2107
1823,18,2111
1824,22,2111
1825,27,2112
1826,26,2112
1827,23,2115
1828,18,2118
1829,16,2121
1830,15,2124
1831,14,2127
1832,13,2129
1833,16,2129
1834,17,2131
1835,18,2132
1836,16,2134
1837,18,2137
1838,16,2140
1839,15,2142
1840,15,2143
1841,19,2143
1842,18,2145
1843,17,2147
1844,17,2148
1845,19,2151
1846,19,2152
1847,17,2154
1848,20,2156
1849,21,2158
1850,18,2161
1851,20,2162
1852,20,2164
1853,20,2164
1854,23,2165
1855,23,2167
1856,19,2170
1857,22,2171
1858,21,2174
1859,19,2177
1860,18,2178
1861,17,2179
1862,12,2183
1863,11,2186
1864,11,2187
1865,12,2187
1866,14,2187
1867,12,2189
1868,14,2189
1869,15,2190
1870,16,2192
1871,14,2195
1872,16,2196
1873,18,2196
1874,17,2196
1875,16,2196
1876,15,2199
1877,11,2202
1878,12,2203
1879,10,2203
1880,12,2203
1881,16,2203
1882,19,2205
1883,21,2205
1884,20,2208
1885,21,2210
1886,22,2211
1887,25,2212
1888,21,2215
1889,23,2217
1890,21,2217
1891,21,2219
1892,19,2220
1893,15,2223
1894,22,2223
1895,21,2224
1896,19,2227
1897,20,2227
1898,19,2227
1899,16,2231
1900,18,2232
1901,16,2235
1902,15,2237
1903,18,2238
1904,16,2240
1905,13,2242
1906,14,2245
1907,14,2246
1908,15,2246
1909,20,2247
1910,18,2247
1911,19,2248
1912,21,2249
1913,19,2252
1914,16,2254
1915,18,2256
1916,22,2256
1917,24,2259
1918,23,2260
1919,22,2263
1920,25,2264
1921,24,2266
1922,21,2269
1923,22,2269
1924,21,2273
1925,20,2275
1926,20,2276
1927,21,2277
1928,16,2277
1929,18,2279
1930,18,2279
1931,20,2281
1932,21,2281
1933,23,2282
1934,26,2282
1935,25,2284
1936,24,2285
1937,23,2290
1938,20,2292
1939,21,2293
1940,20,2295
1941,19,2297
1942,26,2297
1943,24,2298
1944,21,2300
1945,22,2301
1946,17,2305
1947,15,2309
1948,13,2311
1949,17,2312
1950,20,2314
1951,16,2317
1952,20,2319
1953,20,2322
1954,20,2324
1955,18,2327
1956,19,2329
1957,19,2332
1958,16,2333
1959,13,2336
1960,18,2336
1961,14,2339
1962,11,2339
1963,16,2340
1964,21,2341
1965,21,2344
1966,21,2344
1967,20,2344
1968,15,2347
1969,16,2349
1970,15,2351
1971,17,2351
1972,19,2351
1973,16,2352
1974,17,2352
1975,14,2354
1976,15,2356
1977,14,2358
1978,17,2358
1979,20,2358
1980,21,2359
1981,25,2360
1982,24,2362
1983,21,2363
1984,23,2366
1985,18,2369
1986,21,2371
1987,19,2375
1988,14,2378
1989,13,2378
1990,12,2380
1991,13,2382
1992,17,2383
1993,14,2384
1994,15,2385
1995,13,2386
1996,11,2389
1997,14,2389
1998,18,2389
1999,18,2392
2000,17,2394
2001,18,2394
2002,14,2396
2003,14,2398
2004,12,2400
2005,8,2403
2006,13,2403
2007,13,2403
